0, -0.5,-1,0.1,0.1,0.2,-0.5, 1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.1, -0.49,-0.98,0.05,0.100234,0.200421,-0.489228, 10,0,0,1,0,0,0,10,0,0,1,0,0,0,10,0,0,1,1,0,0,10,0,0,0,1,0,0,10,0,0,0,1,0,0,10
0.2, -0.479977,-0.959958,0.00107719,0.100358,0.200625,-0.478642, 12,0,0,10,0,0,0,12,0,0,10,0,0,0,12,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
0.3, -0.469941,-0.939895,-0.0467871,0.100377,0.20062,-0.468252, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
0.4, -0.459903,-0.919833,-0.0936122,0.100293,0.200415,-0.458065, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
0.5, -0.449874,-0.899792,-0.139419,0.100113,0.200018,-0.448088, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
0.6, -0.439863,-0.87979,-0.184228,0.099839,0.199437,-0.43833, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
0.7, -0.429879,-0.859846,-0.22806,0.099477,0.198683,-0.428795, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
0.8, -0.419931,-0.839978,-0.27094,0.0990314,0.197764,-0.419489, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
0.9, -0.410028,-0.820202,-0.312889,0.0985068,0.196689,-0.410417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1, -0.400177,-0.800533,-0.353931,0.0979081,0.195469,-0.401583, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1.1, -0.390386,-0.780986,-0.394089,0.0972402,0.194112,-0.392988, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1.2, -0.380662,-0.761575,-0.433388,0.0965078,0.192629,-0.384635, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1.3, -0.371011,-0.742312,-0.471851,0.0957159,0.191028,-0.376525, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1.4, -0.36144,-0.723209,-0.509504,0.0948691,0.189321,-0.36866, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1.5, -0.351953,-0.704277,-0.54637,0.0939722,0.187514,-0.361037, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1.6, -0.342556,-0.685526,-0.582473,0.0930297,0.185619,-0.353658, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1.7, -0.333253,-0.666964,-0.617839,0.092046,0.183643,-0.34652, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1.8, -0.324048,-0.648599,-0.652491,0.0910256,0.181595,-0.339621, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
1.9, -0.314946,-0.63044,-0.686453,0.0899725,0.179483,-0.332958, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2, -0.305948,-0.612492,-0.719749,0.0888909,0.177316,-0.326529, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2.1, -0.297059,-0.59476,-0.752402,0.0877845,0.1751,-0.320329, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2.2, -0.288281,-0.57725,-0.784435,0.0866571,0.172844,-0.314355, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2.3, -0.279615,-0.559966,-0.81587,0.0855122,0.170554,-0.308601, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2.4, -0.271064,-0.54291,-0.84673,0.084353,0.168237,-0.303065, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2.5, -0.262629,-0.526086,-0.877037,0.0831826,0.165898,-0.297739, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2.6, -0.25431,-0.509497,-0.906811,0.0820041,0.163544,-0.29262, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2.7, -0.24611,-0.493142,-0.936073,0.08082,0.16118,-0.287701, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2.8, -0.238028,-0.477024,-0.964843,0.079633,0.158811,-0.282977, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
2.9, -0.230065,-0.461143,-0.993141,0.0784455,0.156441,-0.278443, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
3, -0.22222,-0.445499,-1.02098,0.0772595,0.154076,-0.274092, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
3.1, -0.214494,-0.430091,-1.04839,0.0760771,0.151718,-0.269918, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
3.2, -0.206886,-0.41492,-1.07539,0.0749,0.149371,-0.265916, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
